"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","assigned_condition","age","gender","rest","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","rt","stimulus","response","task_part","environment","score","rewardMap","correct","fullState","isCatch","audioStim","slider_start","answer","error","trial_num","condition","order","bonus"
"revaluation","51","282089","0.0-3.0-10.0-0.0","pilot_wm_v1","664cef98bb2e4a28e1fce2cb","6","null","null","false","","false","","","","","[664.2999999998137]","./assets/img/space/catch/0.jpg","[""spaceBar""]","catch practice","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","","","",""
"html-keyboard-response","52","282591","0.0-3.0-10.0-1.0","pilot_wm_v1","664cef98bb2e4a28e1fce2cb","6","null","null","false","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","","",""
"revaluation","53","286607","0.0-3.0-10.0-0.1","pilot_wm_v1","664cef98bb2e4a28e1fce2cb","6","null","null","false","","false","","","","","[702.5]","./assets/img/space/catch/1.jpg","[""spaceBar""]","catch practice","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","","","",""
"html-keyboard-response","54","287123","0.0-3.0-10.0-1.1","pilot_wm_v1","664cef98bb2e4a28e1fce2cb","6","null","null","false","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","","",""
"revaluation","55","291132","0.0-3.0-10.0-0.2","pilot_wm_v1","664cef98bb2e4a28e1fce2cb","6","null","null","false","","false","","","","","[403.70000000018626]","./assets/img/space/catch/2.jpg","[""spaceBar""]","catch practice","space","0","{""ArrowUp,ArrowLeft"":3,""ArrowUp,ArrowRight"":36,""ArrowDown,ArrowLeft"":15,""ArrowDown,ArrowRight"":23}","true","spaceBar","true","","","","","","","",""
"html-keyboard-response","56","291645","0.0-3.0-10.0-1.2","pilot_wm_v1","664cef98bb2e4a28e1fce2cb","6","null","null","false","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","","",""
"learning-instructions","57","298983","0.0-3.0-11.0-0.0","pilot_wm_v1","664cef98bb2e4a28e1fce2cb","6","null","null","false","","","","","","","1259","<p> Sometimes, you will come across a special kind of treasure chest that requires a password. </p>
            <img src='./assets/img/instructions/beep_chest.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","","","",""
"learning-instructions","58","322683","0.0-3.0-11.0-0.1","pilot_wm_v1","664cef98bb2e4a28e1fce2cb","6","null","null","false","","","","","","","1289.5","<p> Your friend will send you the password using a series of beeps so that you can open the chest and earn treasure. </p>
            <p> You will hear two kinds of beeps, a high beep and a low beep. </p>
            <p> You should report the number of high beeps that you heard before seeing the chest. </p>
            <img src='./assets/img/instructions/listen.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","","","",""
"learning-instructions","59","345661","0.0-3.0-11.0-0.2","pilot_wm_v1","664cef98bb2e4a28e1fce2cb","6","null","null","false","","","","","","","687.5","<p> For example, if you hear this series of beeps, you should report 4 as the password using the slider. </p>
            <p> After reporting a password for a chest, you should count the high beeps again starting from 0. </p>
            <p> Let's try practicing that now. </p>","","instructions","","","","","","","","","","","","","",""
"audio-button-response","60","353693","0.0-3.0-12.0-0.0-0.0","pilot_wm_v1","664cef98bb2e4a28e1fce2cb","6","null","null","false","","","","","","","null","./assets/audio/beeps/practice_6.wav","null","","","","","","","","","","","","","","",""
